nct_id,searched_condition,brief_title,official_title,listed_conditions,study_type,phases,overall_status,start_date,completion_date,enrollment,enrollment_type,lead_sponsor,sponsor_class,sex,minimum_age,maximum_age,has_results
NCT06495151,Endometriosis,Endometriosis and Complement System,"Evaluation of Serum and Peritoneal Fluid Mannose-binding Lectin Associated Serine Protease-3, Adipsin, Properdin, and Complement Factor H Levels in Endometriosis Patients","['Endometriosis', 'Complement System', 'Alternative Complement Pathway']",OBSERVATIONAL,[],COMPLETED,2022-06-10,2022-10-07,58,ACTUAL,Ankara City Hospital Bilkent,OTHER,FEMALE,18 Years,44 Years,False
NCT05312528,Endometriosis,Evaluation of New Biomarkers in Stage 3 and 4 Endometriosis,"Diagnostic Value of Annexin V, sVCAM-1, sICAM-1, Vascular Endothelial Growth Factor, TNF Alpha and Interleukin-6 in Ovarian and Deep Infiltrating Endometriosis, the Changes of These Markers in the Postoperative Period",['Endometriosis'],OBSERVATIONAL,[],COMPLETED,2018-02-01,2019-03-01,79,ACTUAL,Bagcilar Training and Research Hospital,OTHER_GOV,FEMALE,18 Years,50 Years,False
NCT07664956,Endometriosis,Cyclobenzaprine for Postoperative Pain in Minimally Invasive Hysterectomy,Cyclobenzaprine for Postoperative Pain in Minimally Invasive Hysterectomy: A Randomized Controlled Trial,"['Minimally Invasive Surgical Procedures', 'Abnormal Uterine Bleeding, Unspecified', 'Adenomyosis of Uterus', 'Fibroid Uterus', 'Chronic Pelvic Pain', 'Endometriosis', 'Menorrhagia', 'Endometritis', 'Adnexal Diseases']",INTERVENTIONAL,['PHASE4'],NOT_YET_RECRUITING,2026-07-01,2026-12-01,36,ESTIMATED,Christiana Care Health Services,OTHER,FEMALE,18 Years,,False
NCT04265781,Endometriosis,Study on the Safety of Drug BAY1817080 at Different Doses and the Way the Body Absorbs and Eliminates the Drug in Japanese Healthy Adult Male Participants,"Phase 1 Dose Escalation Study to Investigate Safety, Tolerability and Pharmacokinetics of Single and Multiple Doses of BAY 1817080 in Japanese Healthy Adult Male Participants in a Single-center, Randomized, Single-blind, Placebo-controlled Design","['Endometriosis Related Pain', 'Overactive Bladder', 'Diabetic Neuropathic Pain', 'Refractory or Unexplained Chronic Cough']",INTERVENTIONAL,['PHASE1'],COMPLETED,2020-02-15,2020-09-20,36,ACTUAL,Bayer,INDUSTRY,MALE,20 Years,45 Years,False
NCT07241637,Endometriosis,"Effect of Tele-Yoga on Pain, Fatigue, and Quality of Life in Endometriosis","The Effect of Tele-Yoga Application on Chronic Pelvic Pain, Fatigue and Quality Of Life In Women With Endometriosis Diagnosis","['Pelvic Pain', 'Endometriosis']",INTERVENTIONAL,['NA'],COMPLETED,2025-09-01,2026-06-30,60,ACTUAL,Ankara University,OTHER,FEMALE,18 Years,65 Years,False
